item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q107333426,FILE GLAM-Wiki,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q21830743,WikiProject Rwanda,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q7098843,WikiProject Anime and manga,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q107333426,FILE GLAM-Wiki,1,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
