item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-01
Q56241615,WikiProject Invasion Biology,12,2025-01-01
Q110249806,WikiProject Craft,2,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q116272061,WikiProject Cultural events,1,2025-01-01
Q2354239,WikiProject Highways,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q8487081,WikiProject Books,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-02
Q56241615,WikiProject Invasion Biology,12,2025-01-02
Q110249806,WikiProject Craft,2,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q100975219,WikiProject Christian Hymns,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q116272061,WikiProject Cultural events,1,2025-01-02
Q2354239,WikiProject Highways,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q8487081,WikiProject Books,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-03
Q56241615,WikiProject Invasion Biology,12,2025-01-03
Q110249806,WikiProject Craft,2,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-03
Q116272061,WikiProject Cultural events,1,2025-01-03
Q2354239,WikiProject Highways,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q8487081,WikiProject Books,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-04
Q56241615,WikiProject Invasion Biology,12,2025-01-04
Q110249806,WikiProject Craft,2,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q116272061,WikiProject Cultural events,1,2025-01-04
Q2354239,WikiProject Highways,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q8487081,WikiProject Books,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
