item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-16
Q8486980,WikiProject Languages,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-17
Q8486980,WikiProject Languages,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-18
Q8486980,WikiProject Languages,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-19
Q8486980,WikiProject Languages,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-20
Q8486980,WikiProject Languages,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-21
Q8486980,WikiProject Languages,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-22
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-22
Q8486980,WikiProject Languages,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-23
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-23
Q8486980,WikiProject Languages,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-24
Q8486980,WikiProject Languages,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-25
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-25
Q8486980,WikiProject Languages,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-26
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-26
Q8486980,WikiProject Languages,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-27
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-27
Q8486980,WikiProject Languages,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-28
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-28
Q8486980,WikiProject Languages,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-29
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-29
Q8486980,WikiProject Languages,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-30
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-30
Q8486980,WikiProject Languages,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-31
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-31
Q8486980,WikiProject Languages,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-01
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-01
Q8486980,WikiProject Languages,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-02
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-02
Q8486980,WikiProject Languages,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-03
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-03
Q8486980,WikiProject Languages,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-04
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-04
Q8486980,WikiProject Languages,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-05
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-05
Q8486980,WikiProject Languages,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-06
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-06
Q8486980,WikiProject Languages,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-07
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-07
Q8486980,WikiProject Languages,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-08
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-08
Q8486980,WikiProject Languages,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-09
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-09
Q8486980,WikiProject Languages,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-10
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-10
Q8486980,WikiProject Languages,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-11
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-11
Q8486980,WikiProject Languages,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-12
