item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-13
Q54439832,WikiProject Zika Corpus,6,2024-07-13
Q56241615,WikiProject Invasion Biology,4,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q10782662,WikiProject Canada,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q123313805,Wiki goes Caribbean requested article,1,2024-07-13
Q15629160,WikiProject Bible,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q5497887,WikiProject Lakes,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q85931561,Wiki goes Caribbean,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-14
Q54439832,WikiProject Zika Corpus,6,2024-07-14
Q56241615,WikiProject Invasion Biology,4,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-14
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q10782662,WikiProject Canada,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q123313805,Wiki goes Caribbean requested article,1,2024-07-14
Q15629160,WikiProject Bible,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q5497887,WikiProject Lakes,1,2024-07-14
Q59078412,WikiProject French,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q85931561,Wiki goes Caribbean,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-15
Q54439832,WikiProject Zika Corpus,6,2024-07-15
Q56241615,WikiProject Invasion Biology,4,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q10782662,WikiProject Canada,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q123313805,Wiki goes Caribbean requested article,1,2024-07-15
Q15629160,WikiProject Bible,1,2024-07-15
Q16917942,WikiProject Mexico,1,2024-07-15
Q5497887,WikiProject Lakes,1,2024-07-15
Q59078412,WikiProject French,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q8408470,WikiProject New Zealand,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q85931561,Wiki goes Caribbean,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-16
Q54439832,WikiProject Zika Corpus,6,2024-07-16
Q56241615,WikiProject Invasion Biology,4,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-16
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2024-07-16
Q11036831,WikiProject Australia,1,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q10782662,WikiProject Canada,1,2024-07-16
Q13341450,WikiProject Turkey,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q123313805,Wiki goes Caribbean requested article,1,2024-07-16
Q15629160,WikiProject Bible,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
Q5497887,WikiProject Lakes,1,2024-07-16
Q59078412,WikiProject French,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q8408470,WikiProject New Zealand,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
Q85931561,Wiki goes Caribbean,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-17
