item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q57005414,Eesti 1000,5,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15294983,WikiProject Constructed languages,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q57005414,Eesti 1000,5,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q15294983,WikiProject Constructed languages,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q56241615,WikiProject Invasion Biology,3,2024-07-15
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q57005414,Eesti 1000,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q56241615,WikiProject Invasion Biology,3,2024-07-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q57005414,Eesti 1000,1,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-17
