item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q10858392,WikiProject Sociology,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q15305000,WikiProject Hawaii,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10858392,WikiProject Sociology,1,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10858392,WikiProject Sociology,1,2025-01-03
Q11755826,WikiProject Denmark,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q10858392,WikiProject Sociology,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q11755826,WikiProject Denmark,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q10858392,WikiProject Sociology,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q11755826,WikiProject Denmark,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q10858392,WikiProject Sociology,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q11755826,WikiProject Denmark,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q10858392,WikiProject Sociology,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q11755826,WikiProject Denmark,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q10858392,WikiProject Sociology,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-09
Q54439832,WikiProject Zika Corpus,3,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q11755826,WikiProject Denmark,1,2025-01-09
Q11046953,WikiProject Malaysia,1,2025-01-09
Q10858392,WikiProject Sociology,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q43375360,Wikipedia:Vital articles,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-10
Q54439832,WikiProject Zika Corpus,3,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q11755826,WikiProject Denmark,1,2025-01-10
Q11046953,WikiProject Malaysia,1,2025-01-10
Q10858392,WikiProject Sociology,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q43375360,Wikipedia:Vital articles,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-11
Q54439832,WikiProject Zika Corpus,3,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q11755826,WikiProject Denmark,1,2025-01-11
Q11046953,WikiProject Malaysia,1,2025-01-11
Q10858392,WikiProject Sociology,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q43375360,Wikipedia:Vital articles,1,2025-01-11
