item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q15885086,WikiProject South Africa,2,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q21830847,WikiProject Eswatini,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q15885086,WikiProject South Africa,2,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q21830847,WikiProject Eswatini,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q15885086,WikiProject South Africa,2,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q21830847,WikiProject Eswatini,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-04
Q15885086,WikiProject South Africa,2,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q21830847,WikiProject Eswatini,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-05
Q15885086,WikiProject South Africa,2,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q21830847,WikiProject Eswatini,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-06
Q15885086,WikiProject South Africa,2,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q21830847,WikiProject Eswatini,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-07
Q15885086,WikiProject South Africa,2,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q21830847,WikiProject Eswatini,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-08
Q15885086,WikiProject South Africa,2,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q21830847,WikiProject Eswatini,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-09
Q15885086,WikiProject South Africa,2,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q21830847,WikiProject Eswatini,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-10
Q15885086,WikiProject South Africa,2,2025-01-10
