item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-13
Q101246526,Iedereen Leest,1,2024-07-13
Q11034018,WikiProject Norway,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-14
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-14
Q101246526,Iedereen Leest,1,2024-07-14
Q11034018,WikiProject Norway,1,2024-07-14
Q8407948,WikiProject Indonesia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-15
Q101246526,Iedereen Leest,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q8407948,WikiProject Indonesia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-16
Q101246526,Iedereen Leest,1,2024-07-16
Q11034018,WikiProject Norway,1,2024-07-16
Q8407948,WikiProject Indonesia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-17
Q101246526,Iedereen Leest,1,2024-07-17
Q11034018,WikiProject Norway,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-18
Q101246526,Iedereen Leest,1,2024-07-18
Q11034018,WikiProject Norway,1,2024-07-18
Q8407948,WikiProject Indonesia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-19
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-19
Q101246526,Iedereen Leest,1,2024-07-19
Q11034018,WikiProject Norway,1,2024-07-19
Q8407948,WikiProject Indonesia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-20
Q101246526,Iedereen Leest,1,2024-07-20
Q11034018,WikiProject Norway,1,2024-07-20
Q8407948,WikiProject Indonesia,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q101246526,Iedereen Leest,1,2024-07-21
Q11034018,WikiProject Norway,1,2024-07-21
Q8407948,WikiProject Indonesia,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-22
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-22
Q101246526,Iedereen Leest,1,2024-07-22
Q11034018,WikiProject Norway,1,2024-07-22
Q8407948,WikiProject Indonesia,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-23
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-23
Q101246526,Iedereen Leest,1,2024-07-23
Q11034018,WikiProject Norway,1,2024-07-23
Q8407948,WikiProject Indonesia,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-24
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-24
Q101246526,Iedereen Leest,1,2024-07-24
Q11034018,WikiProject Norway,1,2024-07-24
Q8407948,WikiProject Indonesia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-25
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-25
Q101246526,Iedereen Leest,1,2024-07-25
Q11034018,WikiProject Norway,1,2024-07-25
Q8407948,WikiProject Indonesia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-26
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-26
Q101246526,Iedereen Leest,1,2024-07-26
Q11034018,WikiProject Norway,1,2024-07-26
Q8407948,WikiProject Indonesia,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-27
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-27
Q101246526,Iedereen Leest,1,2024-07-27
Q11034018,WikiProject Norway,1,2024-07-27
Q8407948,WikiProject Indonesia,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-28
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-28
Q101246526,Iedereen Leest,1,2024-07-28
Q11034018,WikiProject Norway,1,2024-07-28
Q8407948,WikiProject Indonesia,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-29
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-29
Q101246526,Iedereen Leest,1,2024-07-29
Q11034018,WikiProject Norway,1,2024-07-29
Q8407948,WikiProject Indonesia,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-30
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-30
