item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-13
Q15305047,WikiProject Climate change,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q11254503,WikiProject Armenia,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q13476345,WikiProject Moon,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q11254503,WikiProject Armenia,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q11210037,WikiProject Argentina,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q13476345,WikiProject Moon,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q59078555,Q59078555,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-15
Q15305047,WikiProject Climate change,2,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q11254503,WikiProject Armenia,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10858450,WikiProject Psychology,1,2024-07-15
Q11210037,WikiProject Argentina,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q13476345,WikiProject Moon,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q5830855,WikiProject Music,1,2024-07-15
Q59078555,Q59078555,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q8001410,WikiProject Sports,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-16
Q15305047,WikiProject Climate change,2,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q11254503,WikiProject Armenia,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10858450,WikiProject Psychology,1,2024-07-16
