item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-01
Q13341439,WikiProject Greenland,1,2025-01-01
Q123226125,WikiProject Hearing Health,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q15305028,WikiProject Ghana,1,2025-01-01
Q65561368,WikiProject Africa,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-02
Q54439832,WikiProject Zika Corpus,4,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-02
Q13341439,WikiProject Greenland,1,2025-01-02
Q123226125,WikiProject Hearing Health,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q15305028,WikiProject Ghana,1,2025-01-02
Q65561368,WikiProject Africa,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q6872806,WikiProject Switzerland,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-03
Q54439832,WikiProject Zika Corpus,4,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q15304953,WikiProject African diaspora,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q11134020,WikiProject Brazil,1,2025-01-03
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-03
Q13341439,WikiProject Greenland,1,2025-01-03
Q123226125,WikiProject Hearing Health,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q15305028,WikiProject Ghana,1,2025-01-03
Q65561368,WikiProject Africa,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q6872806,WikiProject Switzerland,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q87748614,WikiProject COVID-19,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q54439832,WikiProject Zika Corpus,4,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q15304953,WikiProject African diaspora,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q11134020,WikiProject Brazil,1,2025-01-04
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-04
Q13341439,WikiProject Greenland,1,2025-01-04
Q123226125,WikiProject Hearing Health,1,2025-01-04
Q4099686,WikiProject Medicine,1,2025-01-04
Q15305028,WikiProject Ghana,1,2025-01-04
Q65561368,WikiProject Africa,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q6872806,WikiProject Switzerland,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q87748614,WikiProject COVID-19,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-05
Q54439832,WikiProject Zika Corpus,4,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-05
Q13382529,WikiProject Human Rights,2,2025-01-05
Q15304953,WikiProject African diaspora,2,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q11134020,WikiProject Brazil,1,2025-01-05
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-05
Q13341439,WikiProject Greenland,1,2025-01-05
Q123226125,WikiProject Hearing Health,1,2025-01-05
Q4099686,WikiProject Medicine,1,2025-01-05
Q15305028,WikiProject Ghana,1,2025-01-05
Q65561368,WikiProject Africa,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q6872806,WikiProject Switzerland,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q87748614,WikiProject COVID-19,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-06
Q54439832,WikiProject Zika Corpus,4,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q15304953,WikiProject African diaspora,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q11134020,WikiProject Brazil,1,2025-01-06
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-06
Q13341439,WikiProject Greenland,1,2025-01-06
Q123226125,WikiProject Hearing Health,1,2025-01-06
Q4099686,WikiProject Medicine,1,2025-01-06
Q15305028,WikiProject Ghana,1,2025-01-06
Q65561368,WikiProject Africa,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q6872806,WikiProject Switzerland,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q87748614,WikiProject COVID-19,1,2025-01-06
