item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-01
Q56241615,WikiProject Invasion Biology,4,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q11034628,WikiProject Slovenia,1,2025-01-01
Q123226125,WikiProject Hearing Health,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q3247958,WikiProject Years,1,2025-01-01
Q15885066,WikiProject Sailing,1,2025-01-01
Q14169262,WikiProject Schools,1,2025-01-01
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-02
Q56241615,WikiProject Invasion Biology,4,2025-01-02
Q123694075,NADD Wikidata project,4,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q10740384,WikiProject Greece,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q11510311,WikiProject Bulgaria,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q123226125,WikiProject Hearing Health,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q15885066,WikiProject Sailing,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q14169262,WikiProject Schools,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q3247958,WikiProject Years,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-03
Q54439832,WikiProject Zika Corpus,4,2025-01-03
Q56241615,WikiProject Invasion Biology,4,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q123226125,WikiProject Hearing Health,1,2025-01-03
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q14169262,WikiProject Schools,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q4587594,WikiProject Czech Republic,1,2025-01-03
Q3247958,WikiProject Years,1,2025-01-03
Q15885066,WikiProject Sailing,1,2025-01-03
Q5492483,WikiProject Politics,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q87748614,WikiProject COVID-19,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-04
Q56241615,WikiProject Invasion Biology,4,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-04
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-04
Q123226125,WikiProject Hearing Health,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q15884984,WikiProject New York City,1,2025-01-04
Q14169262,WikiProject Schools,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q13341444,WikiProject Korea/North Korea,1,2025-01-04
Q15885066,WikiProject Sailing,1,2025-01-04
Q3247958,WikiProject Years,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q87748614,WikiProject COVID-19,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-05
Q56241615,WikiProject Invasion Biology,4,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-05
Q123226125,WikiProject Hearing Health,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q15885138,WikiProject United Nations,1,2025-01-05
Q15885066,WikiProject Sailing,1,2025-01-05
Q14169262,WikiProject Schools,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q3247958,WikiProject Years,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q87748614,WikiProject COVID-19,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-06
Q123694075,NADD Wikidata project,4,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q11342737,WikiProject Automobiles,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q14169262,WikiProject Schools,1,2025-01-06
Q123226125,WikiProject Hearing Health,1,2025-01-06
