item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q21830674,WikiProject Punjab,1,2025-01-01
Q5497429,WikiProject Writing systems,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q21830674,WikiProject Punjab,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q5497429,WikiProject Writing systems,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q21830674,WikiProject Punjab,1,2025-01-03
Q13476345,WikiProject Moon,1,2025-01-03
Q5497429,WikiProject Writing systems,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-04
Q10858467,WikiProject Hinduism,1,2025-01-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q21830674,WikiProject Punjab,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q5497429,WikiProject Writing systems,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-05
Q10858467,WikiProject Hinduism,1,2025-01-05
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q21830674,WikiProject Punjab,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q5497429,WikiProject Writing systems,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q10858467,WikiProject Hinduism,1,2025-01-06
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q21830674,WikiProject Punjab,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q5497429,WikiProject Writing systems,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-07
Q10858467,WikiProject Hinduism,1,2025-01-07
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q21830674,WikiProject Punjab,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q5497429,WikiProject Writing systems,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-08
Q10858467,WikiProject Hinduism,1,2025-01-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q21830674,WikiProject Punjab,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q5497429,WikiProject Writing systems,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-09
Q56241615,WikiProject Invasion Biology,2,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q21830674,WikiProject Punjab,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q5497429,WikiProject Writing systems,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-10
Q56241615,WikiProject Invasion Biology,2,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q21830674,WikiProject Punjab,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q5497429,WikiProject Writing systems,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-11
Q56241615,WikiProject Invasion Biology,2,2025-01-11
Q101246526,Iedereen Leest,1,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q21830674,WikiProject Punjab,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q5497429,WikiProject Writing systems,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-12
Q56241615,WikiProject Invasion Biology,2,2025-01-12
Q101246526,Iedereen Leest,1,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q21830674,WikiProject Punjab,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q5497429,WikiProject Writing systems,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-13
Q56241615,WikiProject Invasion Biology,2,2025-01-13
Q101246526,Iedereen Leest,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q21830674,WikiProject Punjab,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q5497429,WikiProject Writing systems,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-14
Q56241615,WikiProject Invasion Biology,2,2025-01-14
Q101246526,Iedereen Leest,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
