item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,158,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,96,2025-01-01
Q8487137,WikiProject Mathematics,6,2025-01-01
Q110249806,WikiProject Craft,5,2025-01-01
Q15304953,WikiProject African diaspora,4,2025-01-01
Q59956276,WikiProject Performing arts,3,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q5497514,WikiProject Cities,3,2025-01-01
Q13382529,WikiProject Human Rights,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q24909800,Art+Feminism,2,2025-01-01
Q8503229,WikiProject Religion,2,2025-01-01
Q8503311,WikiProject Philosophy,2,2025-01-01
Q10803551,WikiProject Motorsport,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q13341439,WikiProject Greenland,1,2025-01-01
Q13417658,WikiProject Jazz,1,2025-01-01
Q14816752,WikiProject Lists,1,2025-01-01
Q13627814,WikiProject Visual arts,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q15079710,WikiProject Athletics,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q109929866,Told Cities,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q13341436,WikiProject Vatican City,1,2025-01-01
Q10816953,WikiProject China,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q15659621,WikiProject Software,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q15304977,WikiProject Central America,1,2025-01-01
Q15304965,WikiProject Astrology,1,2025-01-01
Q15304945,WikiProject International relations,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q52677530,Q52677530,1,2025-01-01
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q5530169,WikiProject Tennis,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8486047,WikiProject Baseball,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,156,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,96,2025-01-02
Q110249806,WikiProject Craft,5,2025-01-02
Q8487137,WikiProject Mathematics,5,2025-01-02
Q15304953,WikiProject African diaspora,4,2025-01-02
Q13382529,WikiProject Human Rights,3,2025-01-02
Q59956276,WikiProject Performing arts,3,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q5497514,WikiProject Cities,3,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q24909800,Art+Feminism,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q8503311,WikiProject Philosophy,2,2025-01-02
Q8503229,WikiProject Religion,2,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10803551,WikiProject Motorsport,1,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q10816953,WikiProject China,1,2025-01-02
Q14816752,WikiProject Lists,1,2025-01-02
Q13627814,WikiProject Visual arts,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q15079710,WikiProject Athletics,1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q15304945,WikiProject International relations,1,2025-01-02
Q14943910,WikiProject Geology,1,2025-01-02
Q11038764,WikiProject Syria,1,2025-01-02
Q11036831,WikiProject Australia,1,2025-01-02
Q11008004,WikiProject Buddhism,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q13341439,WikiProject Greenland,1,2025-01-02
Q13417658,WikiProject Jazz,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q21829890,WikiProject East Asia,1,2025-01-02
Q202865,WikiProject Football,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q15659621,WikiProject Software,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15304977,WikiProject Central America,1,2025-01-02
Q15304965,WikiProject Astrology,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q5492483,WikiProject Politics,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q5530169,WikiProject Tennis,1,2025-01-02
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-02
Q52677530,Q52677530,1,2025-01-02
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q6907702,WikiProject World Heritage Sites,1,2025-01-02
Q7160149,WikiProject Poland,1,2025-01-02
Q8486047,WikiProject Baseball,1,2025-01-02
Q8485793,WikiProject Film,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8503406,WikiProject Countries,1,2025-01-02
Q85931561,Wiki goes Caribbean,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,156,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,96,2025-01-03
Q110249806,WikiProject Craft,5,2025-01-03
Q8487137,WikiProject Mathematics,5,2025-01-03
Q15304953,WikiProject African diaspora,4,2025-01-03
Q13382529,WikiProject Human Rights,3,2025-01-03
Q59956276,WikiProject Performing arts,3,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q5497514,WikiProject Cities,3,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q24909800,Art+Feminism,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q8503311,WikiProject Philosophy,2,2025-01-03
Q8503229,WikiProject Religion,2,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10803551,WikiProject Motorsport,1,2025-01-03
Q10858467,WikiProject Hinduism,1,2025-01-03
Q10816953,WikiProject China,1,2025-01-03
Q14816752,WikiProject Lists,1,2025-01-03
Q13627814,WikiProject Visual arts,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q14942918,WikiProject Theatre,1,2025-01-03
Q15079710,WikiProject Athletics,1,2025-01-03
Q15301257,WikiProject Arab world,1,2025-01-03
Q15304945,WikiProject International relations,1,2025-01-03
Q14943910,WikiProject Geology,1,2025-01-03
Q11038764,WikiProject Syria,1,2025-01-03
Q11036831,WikiProject Australia,1,2025-01-03
Q11008004,WikiProject Buddhism,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q13341439,WikiProject Greenland,1,2025-01-03
Q13417658,WikiProject Jazz,1,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q10857957,WikiProject Linguistics,1,2025-01-03
Q21829890,WikiProject East Asia,1,2025-01-03
Q202865,WikiProject Football,1,2025-01-03
Q15884720,WikiProject Engineering,1,2025-01-03
Q15659621,WikiProject Software,1,2025-01-03
Q15304996,WikiProject Former countries,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15304977,WikiProject Central America,1,2025-01-03
Q15304965,WikiProject Astrology,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q5492483,WikiProject Politics,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q5530169,WikiProject Tennis,1,2025-01-03
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-03
Q52677530,Q52677530,1,2025-01-03
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q6907702,WikiProject World Heritage Sites,1,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q8486047,WikiProject Baseball,1,2025-01-03
Q8485793,WikiProject Film,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8486941,WikiProject Law,1,2025-01-03
Q8503406,WikiProject Countries,1,2025-01-03
Q85931561,Wiki goes Caribbean,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,156,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,95,2025-01-04
Q8487137,WikiProject Mathematics,5,2025-01-04
Q110249806,WikiProject Craft,5,2025-01-04
Q54439832,WikiProject Zika Corpus,4,2025-01-04
Q15304953,WikiProject African diaspora,4,2025-01-04
Q13382529,WikiProject Human Rights,3,2025-01-04
Q123694075,NADD Wikidata project,3,2025-01-04
Q5497514,WikiProject Cities,3,2025-01-04
Q59956276,WikiProject Performing arts,3,2025-01-04
Q24909800,Art+Feminism,2,2025-01-04
Q10780973,WikiProject Ukraine,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q8503311,WikiProject Philosophy,2,2025-01-04
Q8503229,WikiProject Religion,2,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q10803551,WikiProject Motorsport,1,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q10857957,WikiProject Linguistics,1,2025-01-04
Q10858450,WikiProject Psychology,1,2025-01-04
Q13627814,WikiProject Visual arts,1,2025-01-04
Q14816752,WikiProject Lists,1,2025-01-04
Q14943910,WikiProject Geology,1,2025-01-04
Q14942918,WikiProject Theatre,1,2025-01-04
Q15060227,WikiProject Internet,1,2025-01-04
Q15079710,WikiProject Athletics,1,2025-01-04
Q15301257,WikiProject Arab world,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q11036831,WikiProject Australia,1,2025-01-04
Q11008004,WikiProject Buddhism,1,2025-01-04
Q10858467,WikiProject Hinduism,1,2025-01-04
Q11038764,WikiProject Syria,1,2025-01-04
Q125577596,WikiProject Sufism,1,2025-01-04
Q13341439,WikiProject Greenland,1,2025-01-04
Q13417658,WikiProject Jazz,1,2025-01-04
Q10816953,WikiProject China,1,2025-01-04
Q21829890,WikiProject East Asia,1,2025-01-04
Q202865,WikiProject Football,1,2025-01-04
Q15884720,WikiProject Engineering,1,2025-01-04
Q15659621,WikiProject Software,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15304996,WikiProject Former countries,1,2025-01-04
Q15304977,WikiProject Central America,1,2025-01-04
Q15304965,WikiProject Astrology,1,2025-01-04
Q15304945,WikiProject International relations,1,2025-01-04
Q5492483,WikiProject Politics,1,2025-01-04
Q4099686,WikiProject Medicine,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q52677530,Q52677530,1,2025-01-04
Q4587594,WikiProject Czech Republic,1,2025-01-04
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-04
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q5530169,WikiProject Tennis,1,2025-01-04
Q6526225,WikiProject Computer Science,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q6907702,WikiProject World Heritage Sites,1,2025-01-04
Q8486047,WikiProject Baseball,1,2025-01-04
Q8485793,WikiProject Film,1,2025-01-04
Q8001410,WikiProject Sports,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8486941,WikiProject Law,1,2025-01-04
Q8503406,WikiProject Countries,1,2025-01-04
Q85931561,Wiki goes Caribbean,1,2025-01-04
Q9497549,WikiProject Technology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,156,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,95,2025-01-05
Q8487137,WikiProject Mathematics,5,2025-01-05
Q110249806,WikiProject Craft,5,2025-01-05
Q54439832,WikiProject Zika Corpus,4,2025-01-05
Q15304953,WikiProject African diaspora,4,2025-01-05
Q13382529,WikiProject Human Rights,3,2025-01-05
Q123694075,NADD Wikidata project,3,2025-01-05
Q5497514,WikiProject Cities,3,2025-01-05
Q59956276,WikiProject Performing arts,3,2025-01-05
Q24909800,Art+Feminism,2,2025-01-05
Q10780973,WikiProject Ukraine,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q8503311,WikiProject Philosophy,2,2025-01-05
Q8503229,WikiProject Religion,2,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q10803551,WikiProject Motorsport,1,2025-01-05
Q101246526,Iedereen Leest,1,2025-01-05
Q10857957,WikiProject Linguistics,1,2025-01-05
Q10858450,WikiProject Psychology,1,2025-01-05
Q13627814,WikiProject Visual arts,1,2025-01-05
Q14816752,WikiProject Lists,1,2025-01-05
Q14943910,WikiProject Geology,1,2025-01-05
Q14942918,WikiProject Theatre,1,2025-01-05
Q15060227,WikiProject Internet,1,2025-01-05
Q15079710,WikiProject Athletics,1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q11036831,WikiProject Australia,1,2025-01-05
Q11008004,WikiProject Buddhism,1,2025-01-05
Q10858467,WikiProject Hinduism,1,2025-01-05
Q11038764,WikiProject Syria,1,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q13341439,WikiProject Greenland,1,2025-01-05
Q13417658,WikiProject Jazz,1,2025-01-05
Q10816953,WikiProject China,1,2025-01-05
Q21829890,WikiProject East Asia,1,2025-01-05
Q202865,WikiProject Football,1,2025-01-05
Q15884720,WikiProject Engineering,1,2025-01-05
Q15659621,WikiProject Software,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q15304996,WikiProject Former countries,1,2025-01-05
Q15304977,WikiProject Central America,1,2025-01-05
Q15304965,WikiProject Astrology,1,2025-01-05
Q15304945,WikiProject International relations,1,2025-01-05
Q5492483,WikiProject Politics,1,2025-01-05
Q4099686,WikiProject Medicine,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q52677530,Q52677530,1,2025-01-05
Q4587594,WikiProject Czech Republic,1,2025-01-05
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-05
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-05
Q59078555,Q59078555,1,2025-01-05
Q5530169,WikiProject Tennis,1,2025-01-05
Q6526225,WikiProject Computer Science,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q6907702,WikiProject World Heritage Sites,1,2025-01-05
Q8486047,WikiProject Baseball,1,2025-01-05
Q8485793,WikiProject Film,1,2025-01-05
Q8001410,WikiProject Sports,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q8486941,WikiProject Law,1,2025-01-05
Q8503406,WikiProject Countries,1,2025-01-05
Q85931561,Wiki goes Caribbean,1,2025-01-05
Q9497549,WikiProject Technology,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,145,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,91,2025-01-06
Q110249806,WikiProject Craft,5,2025-01-06
Q54439832,WikiProject Zika Corpus,4,2025-01-06
Q8487137,WikiProject Mathematics,4,2025-01-06
Q15304953,WikiProject African diaspora,4,2025-01-06
Q123694075,NADD Wikidata project,3,2025-01-06
Q128903909,Genadendal Music Archive,3,2025-01-06
