item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q15885138,WikiProject United Nations,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q11134020,WikiProject Brazil,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q15885138,WikiProject United Nations,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q87748614,WikiProject COVID-19,1,2025-01-03
