item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-13
Q56241615,WikiProject Invasion Biology,8,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q15884984,WikiProject New York City,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-14
Q56241615,WikiProject Invasion Biology,8,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q15884984,WikiProject New York City,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-15
Q56241615,WikiProject Invasion Biology,8,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15884984,WikiProject New York City,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-16
Q56241615,WikiProject Invasion Biology,8,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q15884984,WikiProject New York City,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-17
Q56241615,WikiProject Invasion Biology,8,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q15884984,WikiProject New York City,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-18
Q56241615,WikiProject Invasion Biology,8,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q15884984,WikiProject New York City,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-19
Q56241615,WikiProject Invasion Biology,8,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q15884984,WikiProject New York City,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-20
Q56241615,WikiProject Invasion Biology,8,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q15884984,WikiProject New York City,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-21
Q56241615,WikiProject Invasion Biology,8,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q15884984,WikiProject New York City,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-22
Q56241615,WikiProject Invasion Biology,8,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q15884984,WikiProject New York City,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-23
Q56241615,WikiProject Invasion Biology,8,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q15884984,WikiProject New York City,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-23
