item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q5496999,WikiProject Islam,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q5496999,WikiProject Islam,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q15505683,WikiProject Uruguay,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-15
Q5496999,WikiProject Islam,2,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-16
Q5496999,WikiProject Islam,2,2024-07-16
Q13382529,WikiProject Human Rights,2,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-17
Q5496999,WikiProject Islam,2,2024-07-17
Q13382529,WikiProject Human Rights,2,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-18
Q5496999,WikiProject Islam,2,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-19
Q5496999,WikiProject Islam,2,2024-07-19
Q13382529,WikiProject Human Rights,2,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-20
Q5496999,WikiProject Islam,2,2024-07-20
Q13382529,WikiProject Human Rights,2,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q98801351,WikiProject Provenance,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-21
Q5496999,WikiProject Islam,2,2024-07-21
Q13382529,WikiProject Human Rights,2,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-22
Q5496999,WikiProject Islam,2,2024-07-22
Q13382529,WikiProject Human Rights,2,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-23
Q5496999,WikiProject Islam,2,2024-07-23
Q13382529,WikiProject Human Rights,2,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-24
Q5496999,WikiProject Islam,2,2024-07-24
Q13382529,WikiProject Human Rights,2,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q98801351,WikiProject Provenance,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q5496999,WikiProject Islam,2,2024-07-25
Q13382529,WikiProject Human Rights,2,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q98801351,WikiProject Provenance,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-26
Q5496999,WikiProject Islam,2,2024-07-26
Q13382529,WikiProject Human Rights,2,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q125577596,WikiProject Sufism,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q98801351,WikiProject Provenance,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-27
Q5496999,WikiProject Islam,2,2024-07-27
Q13382529,WikiProject Human Rights,2,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q125577596,WikiProject Sufism,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q98801351,WikiProject Provenance,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-28
Q5496999,WikiProject Islam,2,2024-07-28
Q13382529,WikiProject Human Rights,2,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q125577596,WikiProject Sufism,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q98801351,WikiProject Provenance,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-29
Q13382529,WikiProject Human Rights,2,2024-07-29
Q5496999,WikiProject Islam,2,2024-07-29
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-29
Q14321855,WikiProject Afghanistan,1,2024-07-29
Q125577596,WikiProject Sufism,1,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-30
Q13382529,WikiProject Human Rights,2,2024-07-30
Q5496999,WikiProject Islam,2,2024-07-30
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-30
Q14321855,WikiProject Afghanistan,1,2024-07-30
Q125577596,WikiProject Sufism,1,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-31
Q13382529,WikiProject Human Rights,2,2024-07-31
Q5496999,WikiProject Islam,2,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-31
Q14321855,WikiProject Afghanistan,1,2024-07-31
Q125577596,WikiProject Sufism,1,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-01
Q13382529,WikiProject Human Rights,2,2024-08-01
Q5496999,WikiProject Islam,2,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q14321855,WikiProject Afghanistan,1,2024-08-01
Q125577596,WikiProject Sufism,1,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-02
Q13382529,WikiProject Human Rights,2,2024-08-02
Q5496999,WikiProject Islam,2,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q14321855,WikiProject Afghanistan,1,2024-08-02
Q125577596,WikiProject Sufism,1,2024-08-02
