item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-13
Q110249806,WikiProject Craft,3,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q13627814,WikiProject Visual arts,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q11037150,WikiProject Lithuania,1,2024-07-13
Q52677530,Q52677530,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-14
Q110249806,WikiProject Craft,3,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q13627814,WikiProject Visual arts,1,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q11037150,WikiProject Lithuania,1,2024-07-14
Q52677530,Q52677530,1,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q59956276,WikiProject Performing arts,1,2024-07-14
Q59078555,Q59078555,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q8486648,WikiProject Education,1,2024-07-14
Q8486941,WikiProject Law,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-15
Q110249806,WikiProject Craft,3,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q14942918,WikiProject Theatre,1,2024-07-15
