item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q101246526,Iedereen Leest,1,2025-01-01
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q60234088,WikiProject Istanbul,1,2025-01-01
Q8485882,WikiProject Video games,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q101246526,Iedereen Leest,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q60234088,WikiProject Istanbul,1,2025-01-02
Q8485882,WikiProject Video games,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q101246526,Iedereen Leest,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q60234088,WikiProject Istanbul,1,2025-01-03
Q8485882,WikiProject Video games,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q60234088,WikiProject Istanbul,1,2025-01-04
