item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q15304945,WikiProject International relations,1,2025-01-01
Q14816752,WikiProject Lists,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q15304945,WikiProject International relations,1,2025-01-02
Q14816752,WikiProject Lists,1,2025-01-02
Q5492483,WikiProject Politics,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8503406,WikiProject Countries,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q14816752,WikiProject Lists,1,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q5492483,WikiProject Politics,1,2025-01-03
Q15304945,WikiProject International relations,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8503406,WikiProject Countries,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-04
Q14816752,WikiProject Lists,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q5492483,WikiProject Politics,1,2025-01-04
Q15304945,WikiProject International relations,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q7160149,WikiProject Poland,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8503406,WikiProject Countries,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-05
Q14816752,WikiProject Lists,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q5492483,WikiProject Politics,1,2025-01-05
Q15304945,WikiProject International relations,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q7160149,WikiProject Poland,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8503406,WikiProject Countries,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q15304945,WikiProject International relations,1,2025-01-06
Q14816752,WikiProject Lists,1,2025-01-06
Q5492483,WikiProject Politics,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
