item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q10780973,WikiProject Ukraine,3,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q11254503,WikiProject Armenia,1,2025-01-01
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15884921,WikiProject Lebanon,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q60234088,WikiProject Istanbul,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q6878112,WikiProject Ireland,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-02
Q54439832,WikiProject Zika Corpus,4,2025-01-02
Q10780973,WikiProject Ukraine,3,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q10656655,WikiProject World War I,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q11210037,WikiProject Argentina,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q11254503,WikiProject Armenia,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q15884921,WikiProject Lebanon,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q60234088,WikiProject Istanbul,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-03
Q10780973,WikiProject Ukraine,3,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q11254503,WikiProject Armenia,1,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q10656655,WikiProject World War I,1,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-03
Q15884921,WikiProject Lebanon,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q13341450,WikiProject Turkey,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q60234088,WikiProject Istanbul,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-04
Q10780973,WikiProject Ukraine,3,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,3,2025-01-04
Q10781185,WikiProject Israel,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q8486702,WikiProject Military history,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q10743405,WikiProject Middle Ages,1,2025-01-04
Q10656655,WikiProject World War I,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q10801979,WikiProject Archaeology,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q13341450,WikiProject Turkey,1,2025-01-04
Q10816953,WikiProject China,1,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q11254503,WikiProject Armenia,1,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-04
Q15884921,WikiProject Lebanon,1,2025-01-04
Q14944118,WikiProject Central Asia,1,2025-01-04
Q14867525,WikiProject Western Asia,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q21830897,WikiProject Textile Arts,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q17859486,WikiProject Culture,1,2025-01-04
Q21830927,WikiProject Trade,1,2025-01-04
Q53057,WikiProject Transport,1,2025-01-04
Q19578241,WikiProject Globalization,1,2025-01-04
Q60234088,WikiProject Istanbul,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8486525,WikiProject European history,1,2025-01-04
Q8486462,WikiProject History,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-05
Q10780973,WikiProject Ukraine,3,2025-01-05
Q8486702,WikiProject Military history,2,2025-01-05
Q10781185,WikiProject Israel,2,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10801979,WikiProject Archaeology,1,2025-01-05
Q10743405,WikiProject Middle Ages,1,2025-01-05
Q10656655,WikiProject World War I,1,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q13341450,WikiProject Turkey,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q10816953,WikiProject China,1,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q11254503,WikiProject Armenia,1,2025-01-05
Q15884921,WikiProject Lebanon,1,2025-01-05
Q14944118,WikiProject Central Asia,1,2025-01-05
Q14867525,WikiProject Western Asia,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q21830897,WikiProject Textile Arts,1,2025-01-05
Q21830927,WikiProject Trade,1,2025-01-05
Q19578241,WikiProject Globalization,1,2025-01-05
Q17859486,WikiProject Culture,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q53057,WikiProject Transport,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q60234088,WikiProject Istanbul,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8486462,WikiProject History,1,2025-01-05
Q8486525,WikiProject European history,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,39,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-06
Q123694075,NADD Wikidata project,5,2025-01-06
Q54439832,WikiProject Zika Corpus,5,2025-01-06
Q128903909,Genadendal Music Archive,3,2025-01-06
Q10780973,WikiProject Ukraine,3,2025-01-06
Q8486702,WikiProject Military history,2,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-06
Q10781185,WikiProject Israel,2,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q11254503,WikiProject Armenia,1,2025-01-06
Q11343046,WikiProject Austria,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q10740384,WikiProject Greece,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q11755826,WikiProject Denmark,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-06
Q11509296,WikiProject Sweden,1,2025-01-06
Q15884921,WikiProject Lebanon,1,2025-01-06
Q13341450,WikiProject Turkey,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q16917942,WikiProject Mexico,1,2025-01-06
Q14455339,WikiProject Belgium,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q7160149,WikiProject Poland,1,2025-01-06
Q85319493,Exciting women in history on Wikipedia,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,41,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-07
Q54439832,WikiProject Zika Corpus,5,2025-01-07
Q123694075,NADD Wikidata project,4,2025-01-07
Q128903909,Genadendal Music Archive,4,2025-01-07
Q8486702,WikiProject Military history,2,2025-01-07
Q10781185,WikiProject Israel,2,2025-01-07
Q10780973,WikiProject Ukraine,2,2025-01-07
Q11254503,WikiProject Armenia,1,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q11343046,WikiProject Austria,1,2025-01-07
Q11509296,WikiProject Sweden,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q10740384,WikiProject Greece,1,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q13341450,WikiProject Turkey,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q11510311,WikiProject Bulgaria,1,2025-01-07
Q11755826,WikiProject Denmark,1,2025-01-07
Q15884984,WikiProject New York City,1,2025-01-07
Q15884921,WikiProject Lebanon,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q14455339,WikiProject Belgium,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q16917942,WikiProject Mexico,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q7160149,WikiProject Poland,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-08
Q123694075,NADD Wikidata project,4,2025-01-08
Q54439832,WikiProject Zika Corpus,4,2025-01-08
Q8486702,WikiProject Military history,2,2025-01-08
Q10780973,WikiProject Ukraine,2,2025-01-08
Q10781185,WikiProject Israel,2,2025-01-08
Q11254503,WikiProject Armenia,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q11343046,WikiProject Austria,1,2025-01-08
Q10740384,WikiProject Greece,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q11755826,WikiProject Denmark,1,2025-01-08
Q11510311,WikiProject Bulgaria,1,2025-01-08
Q11509296,WikiProject Sweden,1,2025-01-08
Q14455339,WikiProject Belgium,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q13341450,WikiProject Turkey,1,2025-01-08
Q16917942,WikiProject Mexico,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q15884921,WikiProject Lebanon,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q7160149,WikiProject Poland,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-09
Q54439832,WikiProject Zika Corpus,4,2025-01-09
Q123694075,NADD Wikidata project,3,2025-01-09
Q128903909,Genadendal Music Archive,3,2025-01-09
Q10781185,WikiProject Israel,2,2025-01-09
Q10780973,WikiProject Ukraine,2,2025-01-09
Q8486702,WikiProject Military history,2,2025-01-09
Q11036732,WikiProject London,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q11343046,WikiProject Austria,1,2025-01-09
Q11254503,WikiProject Armenia,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q10740384,WikiProject Greece,1,2025-01-09
Q125577596,WikiProject Sufism,1,2025-01-09
Q11755826,WikiProject Denmark,1,2025-01-09
Q11509296,WikiProject Sweden,1,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q15884921,WikiProject Lebanon,1,2025-01-09
Q13341450,WikiProject Turkey,1,2025-01-09
Q14455339,WikiProject Belgium,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q16917942,WikiProject Mexico,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q15884984,WikiProject New York City,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q7160149,WikiProject Poland,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-10
Q54439832,WikiProject Zika Corpus,4,2025-01-10
Q123694075,NADD Wikidata project,3,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q10781185,WikiProject Israel,2,2025-01-10
Q10780973,WikiProject Ukraine,2,2025-01-10
Q8486702,WikiProject Military history,2,2025-01-10
Q98801351,WikiProject Provenance,2,2025-01-10
Q11254503,WikiProject Armenia,1,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
